,Angle,Lock-In Amp,Temp
0,-180,5.116533563385474,0.31762584911166414
1,-180,5.116412612253498,0.317604867792852
2,-180,5.116273148193159,0.3175863548644884
3,-180,5.116064569200262,0.31765300140659747
4,-180,5.115970770363219,0.31769866662989443
5,-180,5.115558549158322,0.317731989900949
6,-180,5.1156202589195345,0.31761720974509444
7,-180,5.11542402187888,0.31754192383641566
8,-180,5.11542402187888,0.3175949942310581
9,-180,5.115567188524892,0.31762338072121565
10,-180,5.116048524662347,0.3176480646257005
11,-180,5.11645087230545,0.3176924956537732
12,-180,5.116528626604577,0.31757031032657324
13,-180,5.116469385233813,0.3175801838883672
14,-180,5.116458277476795,0.3176604065779429
15,-180,5.116742142378371,0.31758265227881566
16,-180,5.116969234299631,0.3175986968167308
17,-180,5.117196326220892,0.31759993101195505
18,-180,5.117146958411922,0.3176122729641975
19,-180,5.117327150914662,0.31770730599646413
20,-180,5.1173419612573525,0.31766164077316716
21,-180,5.117345663843025,0.31768755887287625
22,-180,5.117243225639413,0.3176159755498702
23,-180,5.116970468494856,0.317604867792852
24,-180,5.116924803271559,0.31764065945435505
25,-180,5.116969234299631,0.3176591723827187
26,-180,5.116940847809474,0.3176678117492884
27,-180,5.116964297518734,0.3176221465259914
28,-180,5.1168273018488435,0.3175814180835914
29,-180,5.116919866490662,0.31776284478155503
30,-180,5.116909992928868,0.3177208821439308
31,-180,5.117096356407728,0.3176246149164399
32,-180,5.116969234299631,0.317569076131349
33,-180,5.1173468980382495,0.3175777154979187
34,-180,5.117445633656189,0.3176196781355429
35,-180,5.117397500042443,0.317731989900949
36,-180,5.116921100685886,0.3176443620400278
37,-180,5.11655577889951,0.317609804573749
38,-180,5.116502708504868,0.3176196781355429
39,-180,5.1165372659711466,0.31767521692063383
40,-180,5.1165014743096435,0.31762955169733686
41,-180,5.116461980062468,0.31760857037852475
42,-180,5.116454574891122,0.31758265227881566
43,-180,5.116458277476795,0.31756537354567627
44,-180,5.116276850778831,0.3176653433588399
45,-180,5.116487898162177,0.3176826220919793
46,-180,5.116037416905328,0.31763819106390656
47,-180,5.116011498805619,0.31761720974509444
48,-180,5.115601745991171,0.31756784193612475
49,-180,5.115640006043122,0.3176283175021126
50,-180,5.116053461443244,0.3176369568686823
51,-180,5.115664689947607,0.31757031032657324
52,-180,5.115853521816916,0.3176196781355429
53,-180,5.116041119491001,0.31759129164538535
54,-180,5.116168241599098,0.31767274853018534
55,-180,5.11645087230545,0.3176307858925611
56,-180,5.1164706194290375,0.31757401291224596
57,-180,5.116538500166371,0.3175752471074702
58,-180,5.116461980062468,0.3176122729641975
59,-180,5.11647432201471,0.31757894969314293
60,-180,5.116550842118613,0.3177184137534823
61,-180,5.11649160074785,0.3176628749683914
62,-180,5.116405207082153,0.3175777154979187
63,-180,5.116500240114419,0.3176135071594217
64,-180,5.116333623759147,0.31762338072121565
65,-180,5.116100360861765,0.31762338072121565
66,-180,5.116268211412262,0.3176135071594217
67,-180,5.116492834943074,0.3175086005653611
68,-180,5.1162620404361405,0.3175345186650702
69,-180,5.11645087230545,0.31760610198807626
70,-180,5.11643359357231,0.31760239940240353
71,-180,5.116473087819486,0.3176283175021126
72,-180,5.116484195576504,0.31753328446984597
73,-180,5.116570589242201,0.3175048979796884
74,-180,5.116417549034395,0.31762584911166414
75,-180,5.116479258795607,0.31759129164538535
76,-180,5.116440998743656,0.317569076131349
77,-180,5.116486663966953,0.31755920256955505
78,-180,5.116580462803995,0.3175493290077611
79,-180,5.116512582066662,0.3176184439403187
80,-180,5.116519987238007,0.3176974324346702
81,-180,5.116481727186056,0.31764683043047626
82,-180,5.116497771723971,0.31760239940240353
83,-180,5.116458277476795,0.3176073361833005
84,-180,5.1165372659711466,0.31763819106390656
85,-180,5.116790275992116,0.3176394252591308
86,-180,5.1164298909866375,0.31759376003583384
87,-180,5.116517518847559,0.31751847412715506
88,-180,5.116468151038589,0.31754686061731263
89,-180,5.116444701329328,0.3176715143349611
90,-180,5.116576760218322,0.3176838562872035
91,-180,5.116940847809474,0.31764683043047626
92,-180,5.116713755888213,0.3176283175021126
93,-180,5.116545905337716,0.31756784193612475
94,-180,5.116060866614589,0.31760239940240353
95,-180,5.116096658276092,0.3176776853110823
96,-180,5.116092955690419,0.31759746262150657
97,-180,5.115943618068286,0.3175838864740399
98,-180,5.115641240238347,0.31761103876897323
99,-180,5.116005327829498,0.3176159755498702
100,-150,5.1174592098036555,0.3176480646257005
101,-150,5.117439462680068,0.317650533016149
102,-150,5.11709388801728,0.31768755887287625
103,-150,5.116907524538419,0.3177208821439308
104,-150,5.116966765909183,0.31757648130269445
105,-150,5.116953189761716,0.3175579683743308
106,-150,5.1174332917039465,0.3176011652071793
107,-150,5.117797379295098,0.31765793818749444
108,-150,5.1175813951308555,0.3176307858925611
109,-150,5.117343195452577,0.3176196781355429
110,-150,5.11741107618991,0.3175666077409005
111,-150,5.117374050333183,0.3176196781355429
112,-150,5.117324682524213,0.31762955169733686
113,-150,5.116918632295437,0.31764929882092474
114,-150,5.116928505857231,0.31762338072121565
115,-150,5.116887777414831,0.31760610198807626
116,-150,5.117013665327704,0.3176283175021126
117,-150,5.116884074829159,0.31769372984899746
118,-150,5.116938379419025,0.31770236921556716
119,-150,5.116933442638128,0.3176036335976278
120,-150,5.1169544239569404,0.3176270833068884
121,-150,5.117401202628116,0.317604867792852
122,-150,5.117344429647801,0.3176221465259914
123,-150,5.1175406666884555,0.317645596235252
124,-150,5.117794910904649,0.3175604367647793
125,-150,5.117823297394807,0.31756167096000354
126,-150,5.118098522929813,0.31765300140659747
127,-150,5.118242923771049,0.317686324677652
128,-150,5.118197258547752,0.31762338072121565
129,-150,5.117787505733304,0.3175801838883672
130,-150,5.117799847685546,0.31752958188417324
131,-150,5.117822063199583,0.3176135071594217
132,-150,5.117607313230565,0.3176011652071793
133,-150,5.117804784466443,0.3176073361833005
134,-150,5.1178257657852555,0.3175875890597126
135,-150,5.117762821828819,0.317569076131349
136,-150,5.11776899280494,0.3175962284262823
137,-150,5.11782699998048,0.31767891950630656
138,-150,5.117564116397716,0.3175666077409005
139,-150,5.117872665203777,0.317609804573749
140,-150,5.117757885047922,0.3175863548644884
141,-150,5.11741971555648,0.3175925258406096
142,-150,5.117330853500334,0.3176011652071793
143,-150,5.117345663843025,0.3176678117492884
144,-150,5.117348132233474,0.31762584911166414
145,-150,5.117371581942734,0.3175431580316399
146,-150,5.117372816137959,0.31767028013973686
147,-150,5.117773929585837,0.3176924956537732
148,-150,5.118239221185377,0.31765793818749444
149,-150,5.118215771476116,0.31765793818749444
150,-150,5.117810955442565,0.31758265227881566
151,-150,5.117824531590031,0.3176332542830096
152,-150,5.117644339087292,0.3176715143349611
153,-150,5.1173061695958495,0.3176604065779429
154,-150,5.116921100685886,0.317569076131349
155,-150,5.116959360737837,0.31755549998388233
156,-150,5.1169396136142495,0.317650533016149
157,-150,5.11693097424768,0.3176184439403187
158,-150,5.116956892347389,0.31770730599646413
159,-150,5.116685369398056,0.31761720974509444
160,-150,5.11680014955391,0.3176221465259914
161,-150,5.11665451451745,0.31770730599646413
162,-150,5.116906290343195,0.31760239940240353
163,-150,5.116993918204116,0.3176135071594217
164,-150,5.117302467010177,0.3176517672113732
165,-150,5.1172197759301525,0.3176826220919793
166,-150,5.116969234299631,0.3176246149164399
167,-150,5.117204965587462,0.31764065945435505
168,-150,5.117427120727825,0.31761103876897323
169,-150,5.1168680302912435,0.31769619823944595
170,-150,5.116892714195728,0.31762955169733686
171,-150,5.116982810447098,0.3175629051552278
172,-150,5.117393797456771,0.31758512066926414
173,-150,5.117806018661668,0.317609804573749
174,-150,5.117725795972092,0.317691261458549
175,-150,5.117778866366734,0.31771347697258534
176,-150,5.1175863319117525,0.3176567039922702
177,-150,5.117804784466443,0.3176246149164399
178,-150,5.117669022991777,0.3175369870555187
179,-150,5.117376518723631,0.31765793818749444
180,-150,5.117243225639413,0.31763819106390656
181,-150,5.1169038219527465,0.3176283175021126
182,-150,5.116917398100213,0.3176283175021126
183,-150,5.116918632295437,0.31768138789675504
184,-150,5.116926037466783,0.3177159453630338
185,-150,5.117298764424504,0.31764312784480353
186,-150,5.117356771600043,0.31763202008778535
187,-150,5.117843044518395,0.31762338072121565
188,-150,5.117615952597134,0.31762584911166414
189,-150,5.117340727062128,0.3176567039922702
190,-150,5.117583863521304,0.3176591723827187
191,-150,5.1178208290043585,0.3176715143349611
192,-150,5.118300930946589,0.3176567039922702
193,-150,5.117781334757183,0.31759993101195505
194,-150,5.1177899741237525,0.31760610198807626
195,-150,5.117603610644892,0.31765300140659747
196,-150,5.117804784466443,0.31755056320298536
197,-120,5.119092050085328,0.3175752471074702
198,-120,5.118703278589692,0.31764929882092474
199,-120,5.118636632047583,0.3176184439403187
200,-120,5.118690936637449,0.3176418936495793
201,-120,5.118662550147292,0.3176270833068884
202,-120,5.118627992681013,0.31761474135464596
203,-120,5.118693405027898,0.31758265227881566
204,-120,5.118645271414152,0.31761103876897323
205,-120,5.118215771476116,0.3176801537015308
206,-120,5.118241689575825,0.31766657755406413
207,-120,5.118367577488698,0.31762955169733686
208,-120,5.11851938350128,0.31765300140659747
209,-120,5.118676126294758,0.3177147111678096
210,-120,5.118693405027898,0.3176357226734581
211,-120,5.118684765661328,0.3176517672113732
212,-120,5.1186711895138615,0.3176036335976278
213,-120,5.118887173678104,0.31759376003583384
214,-120,5.119164867603558,0.3176246149164399
215,-120,5.119085879109207,0.31765793818749444
216,-120,5.119090815890104,0.31772828731527625
217,-120,5.119016764176649,0.31759129164538535
218,-120,5.118997017053061,0.3176357226734581
219,-120,5.119082176523534,0.31766410916361565
220,-120,5.119096986866225,0.31769002726332474
221,-120,5.119014295786201,0.3176739827254096
222,-120,5.119225343169546,0.3175986968167308
223,-120,5.119057492619049,0.317609804573749
224,-120,5.119021700957546,0.31764929882092474
225,-120,5.119061195204722,0.317686324677652
226,-120,5.119053790033377,0.31765793818749444
227,-120,5.119074771352189,0.31757031032657324
228,-120,5.1193845543534735,0.3175777154979187
229,-120,5.119516613242467,0.31759129164538535
230,-120,5.119340123325401,0.31763448847823383
231,-120,5.11907230296174,0.31761474135464596
232,-120,5.118858787187946,0.3175666077409005
233,-120,5.119115499794589,0.3176122729641975
234,-120,5.119084644913983,0.3176332542830096
235,-120,5.119369744010783,0.3176653433588399
236,-120,5.119603006908164,0.31764065945435505
237,-120,5.119556107489643,0.31759129164538535
238,-120,5.119978202256334,0.3176135071594217
239,-120,5.120005354551267,0.3176542356018217
240,-120,5.120190483834904,0.31766410916361565
241,-120,5.119937473813934,0.31764929882092474
242,-120,5.120073235288601,0.31758882325493687
243,-120,5.11956968363711,0.3176122729641975
244,-120,5.119604241103389,0.3175715445217975
245,-120,5.119517847437692,0.3176480646257005
246,-120,5.119577088808455,0.3176567039922702
247,-120,5.119551170708746,0.3175900574501611
248,-120,5.119572152027558,0.31757401291224596
249,-120,5.119504271290225,0.31759746262150657
250,-120,5.119437624748116,0.31766657755406413
251,-120,5.119577088808455,0.31772211633915504
252,-120,5.119526486804261,0.31765300140659747
253,-120,5.119580791394128,0.31767521692063383
254,-120,5.11956104427054,0.3176653433588399
255,-120,5.119589430760698,0.31768509048242777
256,-120,5.119551170708746,0.3176246149164399
257,-120,5.1195375945612795,0.31757401291224596
258,-120,5.119920195080795,0.31756784193612475
259,-120,5.119993012599025,0.3176159755498702
260,-120,5.119876998247946,0.31760857037852475
261,-120,5.120004120356043,0.31765793818749444
262,-120,5.120027570065304,0.3175629051552278
263,-120,5.119941176399607,0.31759129164538535
264,-120,5.119524018413813,0.3176887930681005
265,-120,5.119509208071122,0.3177036034107914
266,-120,5.1194610744573765,0.3176801537015308
267,-120,5.119543765537401,0.3176036335976278
268,-120,5.119559810075316,0.3176628749683914
269,-120,5.119549936513522,0.31769002726332474
270,-120,5.11952031582814,0.3176283175021126
271,-120,5.119499334509328,0.31762338072121565
272,-120,5.119544999732625,0.31757401291224596
273,-120,5.119536360366055,0.3175949942310581
274,-120,5.119579557198904,0.31764683043047626
275,-120,5.119544999732625,0.317609804573749
276,-120,5.119556107489643,0.31759376003583384
277,-120,5.119522784218589,0.317569076131349
278,-120,5.119562278465764,0.3175962284262823
279,-120,5.1195931333463705,0.3176887930681005
280,-120,5.119548702318298,0.3176591723827187
281,-120,5.1195881965654735,0.31759376003583384
282,-120,5.119590664955922,0.3176011652071793
283,-120,5.1195375945612795,0.3175629051552278
284,-120,5.11956968363711,0.3176159755498702
285,-120,5.1195375945612795,0.31769372984899746
286,-120,5.119485758361861,0.31763448847823383
287,-120,5.119921429276019,0.3175962284262823
288,-120,5.119482055776189,0.3176221465259914
289,-120,5.1195524049039705,0.3176270833068884
290,-120,5.119478353190516,0.3176628749683914
291,-120,5.119541297146952,0.3176443620400278
292,-120,5.119844909172116,0.3175801838883672
293,-120,5.119524018413813,0.3176073361833005
294,-120,5.119580791394128,0.31762091233076717
295,-120,5.119098221061449,0.31767028013973686
296,-120,5.118837805869134,0.31766410916361565
297,-90,5.118281183823001,0.3176690459445126
298,-90,5.118594669409958,0.31762338072121565
299,-90,5.118270076065983,0.3176221465259914
300,-90,5.118288588994346,0.3176443620400278
301,-90,5.118236752794928,0.31768138789675504
302,-90,5.118272544456431,0.3176690459445126
303,-90,5.11826637348031,0.3176776853110823
304,-90,5.1182231766474615,0.3176184439403187
305,-90,5.118249094747171,0.31756167096000354
306,-90,5.11818491659551,0.3176357226734581
307,-90,5.118239221185377,0.3176887930681005
308,-90,5.117967698236043,0.3176418936495793
309,-90,5.117798613490322,0.3176011652071793
310,-90,5.117813423833013,0.3175814180835914
311,-90,5.117843044518395,0.3177147111678096
312,-90,5.117746777290904,0.31769372984899746
313,-90,5.117746777290904,0.3176332542830096
314,-90,5.118049155120843,0.31764065945435505
315,-90,5.118199726938201,0.317564139350452
316,-90,5.1182589683089645,0.3176307858925611
317,-90,5.118256499918516,0.3176949640442217
318,-90,5.1181873849859585,0.3177011350203429
319,-90,5.118537896429643,0.31760610198807626
320,-90,5.118242923771049,0.3175814180835914
321,-90,5.118240455380601,0.31764929882092474
322,-90,5.1182330502092555,0.31762584911166414
323,-90,5.118220708257013,0.3175777154979187
324,-90,5.118291057384795,0.3175863548644884
325,-90,5.1182330502092555,0.3176567039922702
326,-90,5.118281183823001,0.31769866662989443
327,-90,5.118204663719098,0.3176776853110823
328,-90,5.1182231766474615,0.317691261458549
329,-90,5.117889943936916,0.31755673417910657
330,-90,5.118240455380601,0.3175604367647793
331,-90,5.118115801662952,0.3176332542830096
332,-90,5.118178745619389,0.31761720974509444
333,-90,5.118200961133425,0.3176443620400278
334,-90,5.11868229727088,0.3176715143349611
335,-90,5.118669955318637,0.3176369568686823
336,-90,5.118637866242807,0.31770730599646413
337,-90,5.118685999856552,0.3177097743869126
338,-90,5.1186613159520675,0.31760857037852475
339,-90,5.118599606190855,0.3176184439403187
340,-90,5.118619353314443,0.31760610198807626
341,-90,5.1187020443944675,0.31764065945435505
342,-90,5.1181873849859585,0.3176999008251187
343,-90,5.118205897914322,0.31768755887287625
344,-90,5.118163935276698,0.3176739827254096
345,-90,5.117794910904649,0.31757401291224596
346,-90,5.117450570437086,0.3176036335976278
347,-90,5.117628294549377,0.3176443620400278
348,-90,5.117810955442565,0.31767274853018534
349,-90,5.117724561776868,0.317691261458549
350,-90,5.117812189637789,0.31762584911166414
351,-90,5.1178566206658616,0.31766164077316716
352,-90,5.1180244712163585,0.3176974324346702
353,-90,5.11821700567134,0.31763448847823383
354,-90,5.118283652213449,0.31758882325493687
355,-90,5.118237986990152,0.31758512066926414
356,-90,5.118245392161498,0.3176011652071793
357,-90,5.118196024352528,0.31770236921556716
358,-90,5.11817627722894,0.3176801537015308
359,-90,5.118118270053401,0.3175900574501611
360,-90,5.118138017176989,0.3176221465259914
361,-90,5.118286120603898,0.31761720974509444
362,-90,5.118284886408674,0.31765793818749444
363,-90,5.118179979814613,0.31765300140659747
364,-90,5.118170106252819,0.31755056320298536
365,-90,5.1178257657852555,0.3175875890597126
366,-90,5.117775163781062,0.31769619823944595
367,-90,5.118039281559049,0.31773445829139746
368,-90,5.118213303085668,0.31771347697258534
369,-90,5.118229347623583,0.31767028013973686
370,-90,5.118236752794928,0.3175493290077611
371,-90,5.118239221185377,0.317645596235252
372,-90,5.118246626356722,0.3176369568686823
373,-90,5.118267607675534,0.3176357226734581
374,-90,5.118220708257013,0.3177011350203429
375,-90,5.118271310261207,0.3175863548644884
376,-90,5.118272544456431,0.31759993101195505
377,-90,5.118261436699413,0.3177011350203429
378,-90,5.118198492742977,0.31760610198807626
379,-90,5.11821700567134,0.31760239940240353
380,-90,5.11809482034414,0.3175456264220884
381,-90,5.118197258547752,0.31757648130269445
382,-90,5.1180343447781524,0.3176801537015308
383,-90,5.1177541824622494,0.31762091233076717
384,-90,5.118154061714904,0.3175542657886581
385,-90,5.118215771476116,0.31757648130269445
386,-90,5.1181873849859585,0.3175542657886581
387,-90,5.1181873849859585,0.3176369568686823
388,-90,5.118236752794928,0.31764065945435505
389,-90,5.118173808838492,0.31757031032657324
390,-90,5.118163935276698,0.31757031032657324
391,-90,5.118291057384795,0.31760610198807626
392,-90,5.118219474061789,0.3176357226734581
393,-90,5.118220708257013,0.31762091233076717
394,-90,5.118249094747171,0.317569076131349
395,-90,5.118250328942395,0.31760239940240353
396,-90,5.118262670894637,0.31765546979704595
397,-60,5.117185218463874,0.31766410916361565
398,-60,5.11741107618991,0.31768509048242777
399,-60,5.117414778775583,0.31759993101195505
400,-60,5.117369113552286,0.3176073361833005
401,-60,5.117841810323171,0.3176283175021126
402,-60,5.1177899741237525,0.3176394252591308
403,-60,5.117787505733304,0.31765546979704595
404,-60,5.1177443089004555,0.3175715445217975
405,-60,5.1177801005619585,0.31752711349372476
406,-60,5.11785908905631,0.3176480646257005
407,-60,5.117690004310589,0.3176949640442217
408,-60,5.117401202628116,0.317604867792852
409,-60,5.117332087695559,0.3176221465259914
410,-60,5.117246928225086,0.3175925258406096
411,-60,5.117318511548092,0.3175345186650702
412,-60,5.117372816137959,0.3175777154979187
413,-60,5.117746777290904,0.31767645111585807
414,-60,5.1179886795548555,0.3176776853110823
415,-60,5.118254031528068,0.31754192383641566
416,-60,5.118023237021134,0.3175962284262823
417,-60,5.118025705411583,0.3176159755498702
418,-60,5.117886241351243,0.3176184439403187
419,-60,5.117814658028237,0.31756537354567627
420,-60,5.117427120727825,0.3175777154979187
421,-60,5.117383923894977,0.3176517672113732
422,-60,5.117441931070516,0.31754439222686415
423,-60,5.117343195452577,0.31759129164538535
424,-60,5.117449336241862,0.3175715445217975
425,-60,5.117432057508722,0.3175925258406096
426,-60,5.117323448328989,0.3176678117492884
427,-60,5.11756535059294,0.31763819106390656
428,-60,5.117860323251534,0.3175604367647793
429,-60,5.117815892223462,0.3175715445217975
430,-60,5.117794910904649,0.3176221465259914
431,-60,5.117793676709425,0.3176591723827187
432,-60,5.117666554601328,0.3175727787170217
433,-60,5.1177899741237525,0.3175962284262823
434,-60,5.117761587633595,0.3175875890597126
435,-60,5.117903520084383,0.31762955169733686
436,-60,5.117868962618104,0.3176801537015308
437,-60,5.11778627153808,0.31764312784480353
438,-60,5.117813423833013,0.3176283175021126
439,-60,5.117796145099874,0.3175814180835914
440,-60,5.11782699998048,0.3176011652071793
441,-60,5.117429589118274,0.3175875890597126
442,-60,5.117399968432892,0.31764683043047626
443,-60,5.117344429647801,0.3175949942310581
444,-60,5.116955658152165,0.317609804573749
445,-60,5.117146958411922,0.31763819106390656
446,-60,5.11720743397791,0.31762955169733686
447,-60,5.117266675348674,0.31759129164538535
448,-60,5.117383923894977,0.3175900574501611
449,-60,5.1173925632615465,0.31755056320298536
450,-60,5.117156831973716,0.3176073361833005
451,-60,5.116934676833353,0.317645596235252
452,-60,5.116893948390953,0.3175986968167308
453,-60,5.116896416781401,0.3175777154979187
454,-60,5.116905056147971,0.3175949942310581
455,-60,5.1170260072799465,0.3176369568686823
456,-60,5.116848283167656,0.3176838562872035
457,-60,5.116895182586177,0.31765546979704595
458,-60,5.116538500166371,0.31758882325493687
459,-60,5.116545905337716,0.31759993101195505
460,-60,5.116517518847559,0.3175814180835914
461,-60,5.116737205597474,0.317609804573749
462,-60,5.116938379419025,0.3176036335976278
463,-60,5.116882840633934,0.31755549998388233
464,-60,5.116964297518734,0.3175629051552278
465,-60,5.116723629450007,0.3175258792985005
466,-60,5.116571823437425,0.317645596235252
467,-60,5.116527392409353,0.31764312784480353
468,-60,5.116507645285765,0.3175394554459672
469,-60,5.116729800426128,0.31756537354567627
470,-60,5.116933442638128,0.31759129164538535
471,-60,5.116958126542613,0.3176036335976278
472,-60,5.116643406760431,0.3176480646257005
473,-60,5.116518753042783,0.3175666077409005
474,-60,5.1165014743096435,0.3175838864740399
475,-60,5.116527392409353,0.3175715445217975
476,-60,5.116945784590371,0.31760857037852475
477,-60,5.116911227124092,0.3176221465259914
478,-60,5.117051925379656,0.317569076131349
479,-60,5.1171839842686495,0.3174987270035672
480,-60,5.116884074829159,0.3176184439403187
481,-60,5.116855688339001,0.31761103876897323
482,-60,5.117323448328989,0.31759129164538535
483,-60,5.117281485691365,0.317564139350452
484,-60,5.117345663843025,0.3175369870555187
485,-60,5.116997620789789,0.31765546979704595
486,-60,5.116519987238007,0.3176418936495793
487,-60,5.116536031775922,0.3176307858925611
488,-60,5.1164200174248435,0.31761474135464596
489,-60,5.1165471395329405,0.3176246149164399
490,-60,5.1165064110905405,0.31767521692063383
491,-60,5.116507645285765,0.3176480646257005
492,-60,5.116486663966953,0.31755303159343384
493,-60,5.116706350716868,0.3176011652071793
494,-60,5.116860625119898,0.31754192383641566
495,-60,5.11700379176591,0.31757894969314293
496,-60,5.116935911028577,0.31759993101195505
497,-30,5.11513892278208,0.31761720974509444
498,-30,5.115225316447777,0.3175345186650702
499,-30,5.1152179112764316,0.3175320502746217
500,-30,5.115137688586856,0.31763202008778535
501,-30,5.115163606686565,0.31764683043047626
502,-30,5.115156201515219,0.3176270833068884
503,-30,5.115210506105086,0.31752341090805203
504,-30,5.115183353810153,0.3175949942310581
505,-30,5.1151919931767225,0.3176135071594217
506,-30,5.115210506105086,0.3175949942310581
507,-30,5.115212974495535,0.3176135071594217
508,-30,5.115125346634613,0.3175727787170217
509,-30,5.114801987485862,0.3175431580316399
510,-30,5.114837779147365,0.31761720974509444
511,-30,5.114909362470371,0.3175925258406096
512,-30,5.115203100933741,0.31758265227881566
513,-30,5.115131517610735,0.3175197083223793
514,-30,5.115185822200601,0.31752711349372476
515,-30,5.115226550643001,0.3176221465259914
516,-30,5.115190758981498,0.31767891950630656
517,-30,5.115593106624601,0.3175962284262823
518,-30,5.11561902472431,0.3176011652071793
519,-30,5.1156202589195345,0.31753328446984597
520,-30,5.115685671266419,0.3175863548644884
521,-30,5.1156251957004315,0.31756167096000354
522,-30,5.115169777662686,0.3175777154979187
523,-30,5.115169777662686,0.31750119539401567
524,-30,5.115203100933741,0.3175480948125369
525,-30,5.115204335128965,0.3176369568686823
526,-30,5.115154967319995,0.3176739827254096
527,-30,5.115174714443583,0.3175493290077611
528,-30,5.1147896455336195,0.3175345186650702
529,-30,5.115163606686565,0.31758512066926414
530,-30,5.115143859562977,0.31757648130269445
531,-30,5.115209271909862,0.31755673417910657
532,-30,5.115190758981498,0.31750613217491264
533,-30,5.1151105362919225,0.31759376003583384
534,-30,5.115194461567171,0.3175949942310581
535,-30,5.11517101185791,0.3175727787170217
536,-30,5.115215442885983,0.31752094251760354
537,-30,5.115205569324189,0.3175579683743308
538,-30,5.115163606686565,0.31762091233076717
539,-30,5.115251234547486,0.31764312784480353
540,-30,5.115198164152844,0.3175715445217975
541,-30,5.115167309272238,0.3175493290077611
542,-30,5.115242595180916,0.3175875890597126
543,-30,5.115135220196407,0.31762584911166414
544,-30,5.115125346634613,0.31757031032657324
545,-30,5.1152228480573285,0.3175715445217975
546,-30,5.1152586397188315,0.3174851508561005
547,-30,5.1151771828340316,0.31750119539401567
548,-30,5.115116707268044,0.3175900574501611
549,-30,5.115199398348068,0.31762584911166414
550,-30,5.115143859562977,0.317487619246549
551,-30,5.115119175658492,0.3175110689558096
552,-30,5.115226550643001,0.3176011652071793
553,-30,5.115080915606541,0.3176418936495793
554,-30,5.115230253228674,0.31765793818749444
555,-30,5.115172246053135,0.3175715445217975
556,-30,5.115221613862104,0.3175048979796884
557,-30,5.115572125305789,0.317564139350452
558,-30,5.1154314270502255,0.3175986968167308
559,-30,5.115158669905668,0.3176270833068884
560,-30,5.115495605201886,0.31757648130269445
561,-30,5.115610385357741,0.317569076131349
562,-30,5.115654816385813,0.31762091233076717
563,-30,5.115690608047316,0.31755303159343384
564,-30,5.115733804880165,0.31755303159343384
565,-30,5.115662221557159,0.3175160057367066
566,-30,5.115326520456165,0.3174999611987914
567,-30,5.115180885419704,0.3176480646257005
568,-30,5.115150030539098,0.3175110689558096
569,-30,5.115162372491341,0.31755056320298536
570,-30,5.115242595180916,0.3175629051552278
571,-30,5.11521174030031,0.31762955169733686
572,-30,5.115193227371947,0.3175949942310581
573,-30,5.115162372491341,0.3175345186650702
574,-30,5.115209271909862,0.31750613217491264
575,-30,5.115159904100892,0.3175752471074702
576,-30,5.115190758981498,0.3176184439403187
577,-30,5.115173480248359,0.31760239940240353
578,-30,5.115403040560068,0.317564139350452
579,-30,5.1155795304771345,0.31752094251760354
580,-30,5.115164840881789,0.3176073361833005
581,-30,5.115166075077013,0.3176567039922702
582,-30,5.115120409853716,0.31754192383641566
583,-30,5.115178417029256,0.3175048979796884
584,-30,5.115169777662686,0.3175135373462581
585,-30,5.115162372491341,0.3176036335976278
586,-30,5.115172246053135,0.3175752471074702
587,-30,5.115174714443583,0.31755056320298536
588,-30,5.115226550643001,0.31752341090805203
589,-30,5.115208037714638,0.31756537354567627
590,-30,5.115185822200601,0.31755920256955505
591,-30,5.115200632543292,0.31751477154148233
592,-30,5.11469090991568,0.3175629051552278
593,-30,5.114319417153183,0.31760239940240353
594,-30,5.113914601119632,0.3175727787170217
595,-30,5.113986184442638,0.3175369870555187
596,0,5.11263103808642,0.3174839166608763
597,0,5.112423693288747,0.3176196781355429
598,0,5.112158341315535,0.31753822125074294
599,0,5.112208943319729,0.31759129164538535
600,0,5.112221285271971,0.3175777154979187
