,Angle,Lock-In Amp,Temp
0,180,5.093029549535004,0.31759746262150657
1,180,5.093275154384628,0.31763819106390656
2,180,5.0932368943326765,0.31770483760601564
3,180,5.092977713335586,0.31771347697258534
4,180,5.092881446108095,0.31768509048242777
5,180,5.092924642940943,0.31767891950630656
6,180,5.092893788060337,0.3177640789767793
7,180,5.092764197561792,0.3177245847296035
8,180,5.092809862785089,0.3175986968167308
9,180,5.092864167374955,0.3176357226734581
10,180,5.093325756388822,0.31765300140659747
11,180,5.093254173065816,0.3176690459445126
12,180,5.093297369898664,0.31772211633915504
13,180,5.093282559555973,0.3177122427773611
14,180,5.093440536544676,0.3176715143349611
15,180,5.093716996274907,0.3176999008251187
16,180,5.093681204613404,0.3176567039922702
17,180,5.093286262141646,0.3176739827254096
18,180,5.093120879981598,0.3176332542830096
19,180,5.093170247790567,0.3176159755498702
20,180,5.092770368537913,0.3176776853110823
21,180,5.092862933179731,0.31773939507229443
22,180,5.092799989223295,0.3177529712197611
23,180,5.092949326845428,0.31774556604841564
24,180,5.093257875651489,0.3176011652071793
25,180,5.092980181726034,0.3176135071594217
26,180,5.092882680303319,0.31767645111585807
27,180,5.093230723356555,0.317727053120052
28,180,5.093301072484337,0.317686324677652
29,180,5.0931147090054765,0.31773445829139746
30,180,5.092896256450786,0.31772581892482776
31,180,5.093175184571464,0.31777271834334897
32,180,5.093355377074204,0.3176949640442217
33,180,5.0933183512174764,0.3176246149164399
34,180,5.093381295173913,0.31767274853018534
35,180,5.093315882827028,0.31760610198807626
36,180,5.093286262141646,0.31774926863408837
37,180,5.092899959036458,0.31773075570572473
38,180,5.092833312494349,0.3177184137534823
39,180,5.092430964851246,0.31766410916361565
40,180,5.092669164529525,0.31762584911166414
41,180,5.092903661622131,0.3177097743869126
42,180,5.09281603376121,0.31763448847823383
43,180,5.092859230594058,0.3176307858925611
44,180,5.092402578361089,0.31767028013973686
45,180,5.092471693293646,0.31768755887287625
46,180,5.092538339835755,0.3177850602955914
47,180,5.092854293813161,0.3177147111678096
48,180,5.092814799565986,0.3176122729641975
49,180,5.092823438932555,0.3176196781355429
50,180,5.092876509327198,0.31763202008778535
51,180,5.092853059617937,0.31769372984899746
52,180,5.09288021191287,0.31773445829139746
